week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score,target_count_h1,target_count_h2,target_count_h3,target_count_h4,escalation_threshold,escalation_event,target_event_h1,target_event_h2,target_event_h3,target_event_h4,conflict_count_t0,conflict_count_lag1,conflict_count_lag2,conflict_count_lag4,conflict_count_lag12,rolling_mean_4w,rolling_std_12w,rolling_max_8w,rolling_mean_12w,news_volume_change_wow,week_of_year,month,is_holiday,google_trends_score_lag1,google_trends_change_wow,weeks_since_major_spike,cumulative_conflict_12w
2026-05-18,9051,1802,-9.864039955604884,-6.054177121042798,0.3210976706800522,18789.0,7,2026-W21,8.0,1850.0,1945.0,1249.0,1739.0,2578.5671072783834,0,0,0,0,0,1802,1657.0,1707.0,1334.0,1604.0,1632.25,227.19373324158624,1802.0,1404.0833333333333,-0.04676145339652449,21,5,0,8.0,0.0,154.0,16651.0
2026-05-25,9512,1850,-9.845405405405405,-5.9806979150963056,0.334823917420116,16253.0,7,2026-W22,9.0,1945.0,1249.0,1739.0,1516.0,2568.3593149717035,0,0,0,0,0,1850,1802.0,1657.0,1363.0,1235.0,1754.0,253.43470858419968,1850.0,1455.3333333333333,0.05093359849740353,22,5,0,8.0,0.125,155.0,16849.0
2026-06-01,10534,1945,-9.80694087403599,-5.909406942319727,0.3679944381125148,28909.0,7,2026-W23,8.0,1249.0,1739.0,1516.0,2018.0,2535.9750546530254,0,0,0,0,0,1945,1850.0,1802.0,1707.0,1320.0,1813.5,285.3111406337015,1945.0,1507.4166666666667,0.10744322960470987,23,6,0,9.0,-0.11111111111111116,156.0,17464.0
2026-06-08,8649,1249,-9.83546837469976,-5.162209449238005,0.34949454229901095,9612.0,7,2026-W24,9.0,1739.0,1516.0,2018.0,2224.0,2412.308279228717,0,0,0,0,0,1249,1945.0,1850.0,1657.0,1145.0,1711.5,274.68310942987995,1945.0,1516.0833333333333,-0.17894437060945512,24,6,0,8.0,0.125,157.0,18089.0
2026-06-15,11894,1739,-9.815411155836689,-5.380658297210577,0.3733398087357781,15864.0,7,2026-W25,9.0,1516.0,2018.0,2224.0,1944.0,2407.425884803191,0,0,0,0,0,1739,1249.0,1945.0,1802.0,1334.0,1695.75,275.15742050799383,1945.0,1549.8333333333333,0.3751878829922535,25,6,0,9.0,0.0,158.0,18193.0
2026-06-22,8263,1516,-9.856530343007915,-5.806797026714344,0.333048078873112,17285.0,7,2026-W26,9.0,2018.0,2224.0,1944.0,2176.0,2335.209979441268,0,0,0,0,0,1516,1739.0,1249.0,1850.0,1228.0,1612.25,256.4590462905322,1945.0,1573.8333333333333,-0.30527997309567845,26,6,0,9.0,0.0,159.0,18598.0
2026-06-29,9860,2018,-9.82804757185332,-5.940314503793098,0.3540491098043437,21695.0,7,2026-W27,9.0,2224.0,1944.0,2176.0,2233.0,2234.642081881347,0,0,0,0,0,2018,1516.0,1739.0,1945.0,1133.0,1630.5,245.16504953838464,2018.0,1647.5833333333333,0.19327120900399364,27,6,0,9.0,0.0,160.0,18886.0
2026-07-06,13709,2224,-9.862410071942445,-5.452105170658481,0.3315725980396377,36821.0,7,2026-W28,7.0,1944.0,2176.0,2233.0,2192.0,2251.9709583909125,0,0,0,0,0,2224,2018.0,1516.0,1249.0,1591.0,1874.25,294.93121951131496,2224.0,1700.3333333333333,0.39036511156186604,28,7,0,9.0,-0.2222222222222222,161.0,19771.0
2026-07-13,12177,1944,-9.86522633744856,-5.323066085704639,0.3173563116097413,27709.0,7,2026-W29,8.0,2176.0,2233.0,2192.0,2055.0,2230.1092897127437,0,0,0,0,0,1944,2224.0,2018.0,1739.0,1334.0,1925.5,278.1421589872127,2224.0,1751.1666666666667,-0.11175140418703045,29,7,0,7.0,0.1428571428571428,162.0,20404.0
2026-07-20,11548,2176,-9.892003676470589,-5.349723958988646,0.2833468805177166,24418.0,7,2026-W30,7.0,2233.0,2192.0,2055.0,1930.0,2235.907472800692,0,0,0,0,0,2176,1944.0,2224.0,1516.0,1363.0,2090.5,273.9812396807073,2224.0,1818.9166666666667,-0.05165475897183214,30,7,0,8.0,-0.125,163.0,21014.0
2026-07-27,13445,2233,-9.880206000895656,-5.25971848730921,0.30615336983288327,22928.0,7,2026-W31,6.0,2192.0,2055.0,1930.0,1569.0,2269.193432416679,0,0,0,0,0,2233,2176.0,1944.0,2018.0,1707.0,2144.25,295.66661969185424,2233.0,1862.75,0.16427086941461733,31,7,0,7.0,-0.1428571428571429,164.0,21827.0
2026-08-03,9181,2192,-9.890967153284672,-5.8191498490157745,0.2897465406140785,38740.0,7,2026-W32,8.0,2055.0,1930.0,1569.0,1742.0,2301.360594639906,0,0,0,0,0,2192,2233.0,2176.0,2224.0,1657.0,2136.25,302.08768544410646,2233.0,1907.3333333333333,-0.3171439196727408,32,8,0,6.0,0.33333333333333326,165.0,22353.0
2026-08-10,8124,2055,-9.881265206812651,-5.957880482965492,0.3045650005547975,23413.0,7,2026-W33,7.0,1930.0,1569.0,1742.0,,2332.8712405867623,0,0,0,0,,2055,2192.0,2233.0,1944.0,1802.0,2164.0,302.8955590578664,2233.0,1928.4166666666667,-0.11512907090730862,33,8,0,8.0,-0.125,166.0,22888.0
2026-08-17,9457,1930,-9.849481865284973,-6.2910714580225,0.329965737939939,31363.0,7,2026-W34,5.0,1569.0,1742.0,,,2345.546764073869,0,0,0,,,1930,2055.0,2192.0,2176.0,1850.0,2102.5,301.89144898407557,2233.0,1935.0833333333333,0.16408173313638597,34,8,0,7.0,-0.2857142857142857,167.0,23141.0
2026-08-24,10968,1569,-9.87157425111536,-5.558433380470512,0.3163005743215852,18807.0,7,2026-W35,6.0,1742.0,,,,2297.7110374170443,0,0,,,,1569,1930.0,2055.0,2233.0,1945.0,1936.5,319.75278092473036,2233.0,1903.75,0.15977582742941743,35,8,0,5.0,0.19999999999999996,168.0,23221.0
2026-08-31,12471,1742,-9.855051664753157,-5.391266291227068,0.3330800213210041,40187.0,7,2026-W36,6.0,,,,,2264.8487258285595,0,,,,,1742,1569.0,1930.0,2192.0,1249.0,1824.0,252.5995153430088,2233.0,1944.8333333333333,0.13703501094091908,36,8,0,6.0,0.0,169.0,22845.0
